id,first_name,last_name,email,address,birthdate,phone,created_at,segment
dab53f40-f3c5-4634-b18b-7edde0ef74f3,Hasan,Polat,hasan.polat8710@hotmail.com,"Koç Mahallesi, Onur Bulvarı No:135 Daire:1, Izmir",1957-01-27,+90 542 980 88 53,2021-10-13,Corporate
09b722ea-c052-400e-8d45-61623e634743,Deniz,Kılıç,deniz.kilic8711@hotmail.com,"Doğan Mahallesi, Ali Bulvarı No:5 Daire:16, Eskişehir",1942-08-01,+90 544 729 14 04,2026-06-03,Individual
208714a4-e938-4119-a225-5c0abda2231e,Kerem,Öztürk,kerem.ozturk8712@outlook.com,"Aslan Mahallesi, Eser Sokak No:40 Daire:7, Istanbul",1982-08-11,+90 544 084 64 37,2020-10-10,Individual
d3f9f4e4-39cc-4eba-a7bd-57cb018ebaf7,Can,Şen,can.sen8713@yandex.com,"Polat Mahallesi, Seda Sokak No:42 Daire:10, Samsun",1963-01-16,+90 535 463 24 19,2020-08-21,SME
eb39f3b0-4d2a-4c01-b085-2b6ec1ca968f,Deniz,Aydın,deniz.aydin8714@gmail.com,"Korkmaz Mahallesi, Ahmet Bulvarı No:86 Daire:24, Ankara",2004-12-26,+90 501 086 32 07,2022-01-10,Individual
788b6e05-6d30-4a7c-99af-e0e6b2e11fb0,Burak,Güneş,burak.gunes8715@outlook.com,"Türk Mahallesi, Emre Caddesi No:28 Daire:4, Diyarbakır",1954-10-28,+90 501 217 30 43,2021-06-22,Individual
0bbda42b-32e3-4c22-a4da-9279efbe7e73,Hasan,Erdoğan,hasan.erdogan8716@gmail.com,"Korkmaz Mahallesi, Hasan Bulvarı No:103 Daire:10, Istanbul",1971-08-24,+90 501 717 83 14,2025-07-17,Individual
9478d9ad-1bd4-4abb-814a-22eb8a2c03e2,Zeynep,Polat,zeynep.polat8717@gmail.com,"Aydın Mahallesi, Seda Bulvarı No:35 Daire:19, Manisa",2003-01-23,+90 544 192 46 50,2025-08-09,Individual
5c6f5b03-2ab3-4a0c-b546-f01c3d23a7ba,Burak,Koç,burak.koc8718@gmail.com,"Çetin Mahallesi, Emre Bulvarı No:17 Daire:22, Kocaeli",1945-09-04,+90 530 072 72 52,2025-04-20,Individual
7310a87b-e8fe-4c47-86d0-80474f82a4ad,Hasan,Doğan,hasan.dogan8719@gmail.com,"Öztürk Mahallesi, Hasan Caddesi No:73 Daire:1, Aydın",1998-11-26,+90 501 481 46 42,2024-06-06,Individual
5e40cb36-f950-4efd-99c7-4be931b0fb54,Pınar,Aydın,pinar.aydin8720@outlook.com,"Çelik Mahallesi, Deniz Bulvarı No:61 Daire:7, Konya",1968-01-19,+90 542 199 94 69,2024-06-09,Corporate
d6cdbac3-15d7-48b6-a568-9689f0e1b57c,Murat,Türk,murat.turk8721@yandex.com,"Türk Mahallesi, Aylin Caddesi No:43 Daire:7, Manisa",1975-11-16,+90 505 788 10 38,2025-07-10,Individual
fa1db337-9564-4a3d-8e29-26f0474a62c6,Eser,Kaya,eser.kaya8722@yandex.com,"Öztürk Mahallesi, Emre Sokak No:53 Daire:8, Antalya",2003-12-12,+90 535 647 87 86,2025-10-26,Individual
7e1e7347-2462-45d3-99e0-bfedaa95cbca,Eser,Aksoy,eser.aksoy8723@yahoo.com,"Özdemir Mahallesi, Kerem Bulvarı No:111 Daire:14, Eskişehir",1942-09-15,+90 535 703 92 31,2021-08-10,Individual
b9f3a104-d314-4788-b332-13fd5bd2eb90,Gizem,Polat,gizem.polat8724@yandex.com,"Aydın Mahallesi, Cem Sokak No:82 Daire:13, Gaziantep",1947-06-22,+90 555 305 55 17,2022-05-09,Individual
0a604eb5-8e28-44c3-a79b-9e23065d3bc9,Murat,Demir,murat.demir8725@yandex.com,"Kara Mahallesi, Barış Bulvarı No:31 Daire:8, Antalya",1957-09-20,+90 532 967 59 75,2021-08-05,Individual
d752e3a0-678c-4c06-b0ae-57aff7a35f34,Kerem,Aydın,kerem.aydin8726@yandex.com,"Aslan Mahallesi, Hüseyin Sokak No:113 Daire:3, Erzurum",2001-03-13,+90 535 720 80 61,2024-05-12,Individual
1d647543-319d-47b6-8f8f-0745e426116c,Selin,Şahin,selin.sahin8727@yahoo.com,"Türk Mahallesi, Hasan Bulvarı No:21 Daire:22, Muğla",1961-08-23,+90 506 620 15 14,2021-05-25,Individual
28159811-dd16-404f-b082-0ad83c7605e7,Gizem,Doğan,gizem.dogan8728@yandex.com,"Aksoy Mahallesi, Fatma Bulvarı No:99 Daire:13, Bursa",1967-12-25,+90 530 037 86 63,2025-05-02,Individual
790834bc-612f-4c12-819c-d3ceabcd2b0d,Mustafa,Demir,mustafa.demir8729@hotmail.com,"Şahin Mahallesi, Serkan Caddesi No:63 Daire:18, Bursa",1984-09-29,+90 505 517 72 90,2021-12-09,Individual
84859c51-673f-4b62-833a-31bde2f26756,Serkan,Aslan,serkan.aslan8730@yahoo.com,"Demir Mahallesi, Nihan Sokak No:84 Daire:13, Mersin",2001-10-17,+90 532 420 18 79,2025-02-04,Corporate
e6d8b96e-8da4-4495-b552-5625cfba69cb,Aylin,Arslan,aylin.arslan8731@yandex.com,"Çetin Mahallesi, Mehmet Bulvarı No:61 Daire:17, Aydın",1958-03-17,+90 544 027 79 14,2023-05-29,SME
8bebafc8-b44d-4ed4-9d5a-e4a5220b2ca4,Cem,Erdoğan,cem.erdogan8732@hotmail.com,"Özdemir Mahallesi, Burak Sokak No:63 Daire:22, Diyarbakır",1945-04-29,+90 532 696 03 80,2020-11-13,SME
43b2c6b8-c7cc-46a6-9baf-4e26a9baa8c0,Ali,Yılmaz,ali.yilmaz8733@outlook.com,"Çetin Mahallesi, Ahmet Sokak No:94 Daire:18, Mersin",1957-07-29,+90 542 594 46 38,2025-12-25,SME
d3225f91-8390-4f54-b985-601a2bf6594c,Emre,Türk,emre.turk8734@gmail.com,"Korkmaz Mahallesi, Pınar Sokak No:135 Daire:18, Antalya",1979-08-12,+90 535 250 67 39,2021-11-23,Individual
05a1a575-7026-4ae7-b61e-4548885aa777,Emre,Özdemir,emre.ozdemir8735@yahoo.com,"Özdemir Mahallesi, Ahmet Bulvarı No:74 Daire:5, Izmir",1973-12-21,+90 542 254 75 59,2023-02-28,Individual
41424e26-9a21-48c5-8a2a-08681b2e443c,Serkan,Türk,serkan.turk8736@gmail.com,"Çelik Mahallesi, Cem Sokak No:18 Daire:24, Istanbul",1981-07-09,+90 501 906 68 35,2024-08-01,SME
aedd66a0-ed9e-4d28-a2c7-50d9fed3724d,Merve,Koç,merve.koc8737@yandex.com,"Yıldırım Mahallesi, Hüseyin Sokak No:138 Daire:5, Antalya",1990-10-04,+90 505 198 54 96,2020-09-02,SME
6457cc47-49e4-409e-826c-635279235fd3,Merve,Demir,merve.demir8738@outlook.com,"Şahin Mahallesi, Eser Caddesi No:66 Daire:4, Tekirdağ",1986-06-30,+90 535 423 97 81,2021-10-26,Corporate
138d3b87-bc93-4179-920e-6e110565f09e,Murat,Aslan,murat.aslan8739@yandex.com,"Türk Mahallesi, Burak Sokak No:34 Daire:18, Gaziantep",1950-11-18,+90 506 748 88 24,2021-07-09,Individual
edd82759-bdef-4b47-9f5c-eb5b058c2394,Mustafa,Yılmaz,mustafa.yilmaz8740@outlook.com,"Arslan Mahallesi, Hasan Sokak No:63 Daire:6, Adana",2006-02-21,+90 542 936 94 77,2020-12-28,Individual
8ef30c3a-3d97-47a6-89ac-7e4e321e51dc,Selin,Koç,selin.koc8741@outlook.com,"Doğan Mahallesi, Barış Caddesi No:106 Daire:7, Aydın",1979-07-11,+90 542 408 13 30,2021-05-17,Individual
53dae2f4-937b-439e-9dc6-86a44c3033e4,Serkan,Özdemir,serkan.ozdemir8742@yahoo.com,"Kılıç Mahallesi, Gizem Sokak No:74 Daire:2, Bursa",1999-02-18,+90 542 368 26 12,2021-11-24,Individual
2f6fa150-267a-43fd-b0f3-9e70acc813ea,Merve,Kılıç,merve.kilic8743@hotmail.com,"Çelik Mahallesi, Can Sokak No:87 Daire:16, Trabzon",1974-02-09,+90 555 998 65 90,2025-06-21,Individual
6fefa39b-5cec-49fc-9f9a-c85ca764f271,Onur,Polat,onur.polat8744@yandex.com,"Şen Mahallesi, Fatma Bulvarı No:23 Daire:8, Erzurum",1972-04-24,+90 535 396 98 66,2024-03-03,Corporate
92f95ee0-e2ba-4d7e-8daf-a36df84bc09e,Serkan,Aydın,serkan.aydin8745@outlook.com,"Güneş Mahallesi, Ali Bulvarı No:101 Daire:5, Izmir",2003-11-11,+90 532 056 36 84,2024-03-01,SME
b9fe0bf5-7c3a-4654-bb77-89dcbfa4cfc2,Onur,Kaya,onur.kaya8746@outlook.com,"Erdoğan Mahallesi, Seda Sokak No:107 Daire:22, Diyarbakır",1966-11-18,+90 506 351 52 70,2025-06-12,Individual
30a73119-2459-4bc5-9088-0b57b666c8a8,Mehmet,Yılmaz,mehmet.yilmaz8747@gmail.com,"Güneş Mahallesi, Merve Sokak No:45 Daire:2, Adana",1979-06-24,+90 501 663 54 95,2024-09-30,SME
e6f22bad-b12c-452b-8e48-930f9a9cb13e,Elif,Kılıç,elif.kilic8748@hotmail.com,"Demir Mahallesi, Nihan Sokak No:45 Daire:6, Kocaeli",1956-07-24,+90 530 219 72 35,2021-10-14,Individual
a387cc4d-1388-4649-80f2-b4ef15e65aa7,Nihan,Korkmaz,nihan.korkmaz8749@yahoo.com,"Koç Mahallesi, Yasemin Sokak No:40 Daire:19, Bursa",1971-11-23,+90 532 594 07 00,2022-12-30,Individual
a6b39ea2-b038-4231-85df-bd909fb81d42,Deniz,Kaya,deniz.kaya8750@yandex.com,"Öztürk Mahallesi, Elif Sokak No:148 Daire:21, Mersin",1969-02-26,+90 533 683 87 75,2026-03-06,Individual
2c50d76f-f92c-4e6d-a899-b202e0f820ab,Serkan,Çelik,serkan.celik8751@yahoo.com,"Aslan Mahallesi, Cem Caddesi No:85 Daire:19, Bursa",1997-01-04,+90 501 850 30 28,2022-06-15,Individual
d7739e78-f094-4c59-a2da-66769068b63b,Nihan,Doğan,nihan.dogan8752@yandex.com,"Koç Mahallesi, Barış Caddesi No:101 Daire:18, Eskişehir",1975-05-31,+90 506 169 40 61,2024-10-14,Individual
db86c632-ce79-463d-9673-995362bb48c1,Gizem,Aslan,gizem.aslan8753@yahoo.com,"Yılmaz Mahallesi, Seda Bulvarı No:102 Daire:19, Kocaeli",1978-03-24,+90 533 778 56 19,2026-03-06,Individual
a5645441-d72b-4b3a-a863-f6a1da756e6a,Cem,Demir,cem.demir8754@yandex.com,"Yılmaz Mahallesi, Can Caddesi No:53 Daire:11, Konya",2006-05-06,+90 505 689 33 53,2026-01-16,Corporate
fd1bbfc7-b42d-4ac9-b78d-310579f84e35,Ahmet,Yıldız,ahmet.yildiz8755@yandex.com,"Yıldız Mahallesi, Mehmet Sokak No:63 Daire:4, Antalya",1951-09-17,+90 555 065 63 57,2025-12-28,Individual
682739ff-f220-4d8e-b26b-1a2dd8a21fb3,Deniz,Kara,deniz.kara8756@outlook.com,"Güneş Mahallesi, Onur Bulvarı No:41 Daire:4, Muğla",1995-06-02,+90 505 044 21 10,2025-01-12,SME
d4367769-06cc-40bf-9e69-eb568fd00142,Emre,Türk,emre.turk8757@gmail.com,"Çetin Mahallesi, Tolga Sokak No:30 Daire:17, Izmir",1999-10-30,+90 532 014 46 33,2022-08-15,Individual
7d192d04-7ecb-4dca-91b4-61345e8d47f6,Hüseyin,Güneş,huseyin.gunes8758@gmail.com,"Kılıç Mahallesi, Barış Caddesi No:42 Daire:17, Trabzon",1975-11-22,+90 542 631 04 17,2024-08-15,Individual
ff656550-b5ea-40ef-83e2-a414cbd23f80,Elif,Türk,elif.turk8759@hotmail.com,"Kara Mahallesi, Emre Sokak No:129 Daire:22, Trabzon",1968-07-12,+90 530 720 95 51,2021-03-24,SME
ebec0af4-f25f-408d-a08b-bf0d2d071062,Ayşe,Demir,ayse.demir8760@outlook.com,"Yıldırım Mahallesi, Can Bulvarı No:52 Daire:11, Eskişehir",1959-03-09,+90 555 318 16 98,2024-04-29,Individual
2a3e83df-4fad-4585-ac0f-d068515797f0,Tolga,Yıldız,tolga.yildiz8761@outlook.com,"Kaya Mahallesi, Nihan Bulvarı No:59 Daire:22, Bursa",1984-02-19,+90 532 659 63 82,2026-03-07,Individual
1c2001eb-4b05-46e4-98d1-8d1ea3f10c87,Gizem,Kaya,gizem.kaya8762@yandex.com,"Çelik Mahallesi, Nihan Sokak No:78 Daire:10, Muğla",1978-05-19,+90 506 904 95 87,2025-08-27,SME
8f9c6691-b291-4eb3-85e4-76b0bc2e9f92,Kerem,Arslan,kerem.arslan8763@outlook.com,"Kaya Mahallesi, Kerem Caddesi No:30 Daire:16, Adana",1996-08-31,+90 501 609 69 03,2025-02-06,Individual
73c11ee8-4d04-44b6-a4c3-00d5d4f93635,Eser,Yıldız,eser.yildiz8764@hotmail.com,"Erdoğan Mahallesi, Pınar Bulvarı No:121 Daire:6, Trabzon",1982-09-04,+90 505 169 55 00,2022-10-31,Individual
8ab8977f-c7c7-4365-8c56-1a409ae4f3d7,Merve,Yıldırım,merve.yildirim8765@gmail.com,"Güneş Mahallesi, Ayşe Bulvarı No:60 Daire:8, Manisa",1963-05-22,+90 555 269 53 82,2023-04-20,Individual
a30b7f99-35d1-44ad-9d5b-431c74c46cce,Tolga,Aksoy,tolga.aksoy8766@yandex.com,"Koç Mahallesi, Ali Caddesi No:78 Daire:20, Istanbul",1969-07-21,+90 535 041 35 94,2020-09-27,Individual
909634b1-3bbd-40f0-a4c0-5a2badd62432,Eser,Arslan,eser.arslan8767@yahoo.com,"Erdoğan Mahallesi, Ayşe Bulvarı No:16 Daire:18, Manisa",1973-08-31,+90 506 983 50 12,2025-09-05,Individual
f0d143c6-2660-447b-a320-b222825901f8,Mustafa,Özdemir,mustafa.ozdemir8768@yandex.com,"Özdemir Mahallesi, Ali Caddesi No:33 Daire:2, Diyarbakır",1953-02-07,+90 544 550 47 69,2025-10-26,SME
cd07f49b-7d59-4a0c-8087-668ef7f6023c,Murat,Şen,murat.sen8769@yandex.com,"Erdoğan Mahallesi, Fatma Bulvarı No:96 Daire:17, Gaziantep",1990-08-21,+90 532 339 34 85,2023-04-21,SME
07769d17-174e-4e88-89ad-f6704c7baf9e,Mustafa,Kılıç,mustafa.kilic8770@yahoo.com,"Yıldırım Mahallesi, Cem Caddesi No:129 Daire:18, Muğla",1959-04-21,+90 506 597 00 05,2022-03-31,Individual
5d5793fb-8cc8-4f35-82a3-fd8cc0a95ded,Onur,Şahin,onur.sahin8771@hotmail.com,"Çelik Mahallesi, Elif Bulvarı No:28 Daire:22, Muğla",1988-05-23,+90 532 634 67 90,2024-01-26,Individual
2ca64784-cb0f-4af2-84d9-3b60f1e2cb8a,Deniz,Kara,deniz.kara8772@gmail.com,"Şen Mahallesi, Burak Bulvarı No:99 Daire:2, Ankara",1952-10-29,+90 542 725 55 08,2025-06-05,SME
ffa7c2de-86ca-4b9a-a265-898c331776f7,Pınar,Aslan,pinar.aslan8773@hotmail.com,"Yılmaz Mahallesi, Tolga Sokak No:132 Daire:20, Muğla",1997-04-12,+90 544 855 51 65,2023-12-07,Individual
fc97be65-d73e-48fa-aaef-a102e413b4be,Eser,Yıldız,eser.yildiz8774@yandex.com,"Şen Mahallesi, Cem Sokak No:144 Daire:23, Izmir",1987-08-01,+90 542 154 18 80,2022-08-27,SME
da405823-a9b7-4a71-9f54-acfc24a7a5b3,Ali,Kılıç,ali.kilic8775@yandex.com,"Aksoy Mahallesi, Mustafa Caddesi No:56 Daire:23, Van",1947-10-27,+90 532 078 20 08,2023-09-03,Corporate
26aeef4c-cc46-49d5-8613-df9423f34afb,Gizem,Aksoy,gizem.aksoy8776@hotmail.com,"Yıldız Mahallesi, Emre Caddesi No:126 Daire:10, Gaziantep",1968-02-19,+90 532 454 47 68,2025-07-11,Individual
cc8707db-6a9e-4354-8c6b-e0bc6b7425ba,Deniz,Yıldız,deniz.yildiz8777@yahoo.com,"Şen Mahallesi, Nihan Caddesi No:109 Daire:21, Adana",1992-12-04,+90 532 901 13 21,2026-02-28,SME
b9e7f2d7-0039-4853-b93b-62a480190c6b,Mustafa,Öztürk,mustafa.ozturk8778@yandex.com,"Çetin Mahallesi, Elif Bulvarı No:28 Daire:18, Adana",1949-05-17,+90 542 120 73 26,2021-03-09,Individual
41536992-e537-42ba-9956-97a5b63d267f,Onur,Çetin,onur.cetin8779@hotmail.com,"Kılıç Mahallesi, Elif Bulvarı No:36 Daire:10, Konya",2005-05-06,+90 555 041 76 57,2024-06-28,Individual
09144e7c-8aeb-484d-b130-4068ee24756e,Pınar,Çetin,pinar.cetin8780@yahoo.com,"Doğan Mahallesi, Seda Bulvarı No:59 Daire:13, Erzurum",1964-11-27,+90 535 568 97 91,2026-05-15,SME
f95502c7-843a-4e69-905c-b2279f51d9de,Ayşe,Kaya,ayse.kaya8781@gmail.com,"Yıldırım Mahallesi, Can Caddesi No:80 Daire:22, Şanlıurfa",1964-07-06,+90 505 744 61 07,2023-12-30,Individual
10a69324-ef79-48ac-9a7d-4cd909632a67,Yasemin,Güneş,yasemin.gunes8782@yandex.com,"Yılmaz Mahallesi, Seda Sokak No:25 Daire:10, Aydın",1993-12-21,+90 535 665 95 61,2025-03-16,Individual
423fc5d3-3bae-4ec8-8f67-564395d4d9bb,Ahmet,Kara,ahmet.kara8783@yandex.com,"Yılmaz Mahallesi, Cem Bulvarı No:119 Daire:24, Trabzon",1984-06-27,+90 505 904 72 81,2025-04-07,Individual
e99ed2a5-ff0e-4dcf-96d6-c6ec17c40faa,Deniz,Arslan,deniz.arslan8784@yahoo.com,"Kılıç Mahallesi, Ayşe Caddesi No:43 Daire:15, Antalya",1980-03-24,+90 533 890 12 44,2022-08-01,Individual
76ffc190-294b-4820-9b4d-a64b37211f10,Mustafa,Demir,mustafa.demir8785@yahoo.com,"Şen Mahallesi, Nihan Caddesi No:53 Daire:20, Tekirdağ",1984-04-04,+90 532 295 85 39,2022-07-03,Individual
93b21a47-12a4-4303-94ab-70779024da66,Merve,Korkmaz,merve.korkmaz8786@yandex.com,"Özdemir Mahallesi, Merve Bulvarı No:37 Daire:14, Izmir",1966-01-23,+90 501 213 41 29,2022-06-20,Individual
bc9b7718-be39-4f7a-a056-a15e56ba29e1,Cem,Kara,cem.kara8787@hotmail.com,"Şahin Mahallesi, Aylin Bulvarı No:82 Daire:18, Samsun",1948-03-05,+90 506 568 35 41,2021-03-21,Individual
cbf16f5d-b18f-4691-8cec-4c13967b1c6a,Fatma,Öztürk,fatma.ozturk8788@yahoo.com,"Polat Mahallesi, Murat Caddesi No:76 Daire:11, Trabzon",2008-05-02,+90 555 740 29 40,2023-10-07,Individual
6379162d-6ab2-49d8-b36d-a7dd35b4bbd9,Selin,Şen,selin.sen8789@hotmail.com,"Özdemir Mahallesi, Hasan Caddesi No:135 Daire:22, Izmir",1991-10-25,+90 501 154 09 44,2022-01-30,Individual
a1b50ea2-e9bd-4e2b-b55e-de638b4595c5,Tolga,Şahin,tolga.sahin8790@gmail.com,"Şen Mahallesi, Cem Bulvarı No:22 Daire:1, Eskişehir",1971-04-27,+90 505 453 70 40,2025-01-15,Individual
2279c7f0-c1ed-4b55-86bd-5234aa7e577f,Pınar,Aksoy,pinar.aksoy8791@gmail.com,"Yılmaz Mahallesi, Hüseyin Bulvarı No:117 Daire:13, Ankara",1976-12-19,+90 532 125 30 06,2022-08-08,Individual
b9efe856-6f06-421d-80d7-e0f39e8edcf4,Merve,Korkmaz,merve.korkmaz8792@yahoo.com,"Koç Mahallesi, Barış Caddesi No:101 Daire:7, Mersin",2007-10-03,+90 530 542 63 88,2022-10-12,Corporate
15be5b37-b860-402f-815a-efcda07b84d3,Eser,Özdemir,eser.ozdemir8793@yandex.com,"Yıldız Mahallesi, Zeynep Sokak No:52 Daire:7, Kocaeli",1973-07-31,+90 535 568 78 18,2024-04-28,SME
2aba860a-03ec-4fe7-89f4-8ec46d1dfc08,Aylin,Çetin,aylin.cetin8794@outlook.com,"Öztürk Mahallesi, Yasemin Bulvarı No:115 Daire:3, Şanlıurfa",1971-07-09,+90 532 226 84 93,2020-07-25,Individual
983f85de-1239-4afb-ac5e-62a84c75847d,Ahmet,Şen,ahmet.sen8795@yahoo.com,"Aksoy Mahallesi, Aylin Bulvarı No:61 Daire:9, Adana",2008-02-27,+90 542 897 93 38,2020-12-04,Individual
fe9b0eae-9650-4b6c-bb92-6ca87a5c9f27,Ali,Aksoy,ali.aksoy8796@outlook.com,"Aslan Mahallesi, Deniz Caddesi No:145 Daire:21, Trabzon",1986-04-28,+90 505 303 56 70,2022-09-04,Individual
35caa2bb-6fbb-4ad1-87e0-35eed3db7835,Can,Korkmaz,can.korkmaz8797@yahoo.com,"Erdoğan Mahallesi, Burak Caddesi No:117 Daire:9, Konya",1986-03-13,+90 542 815 51 15,2025-05-15,Individual
815f95f4-ceb3-4afc-acfa-83ae86460428,Cem,Aksoy,cem.aksoy8798@outlook.com,"Kılıç Mahallesi, Cem Bulvarı No:33 Daire:8, Bursa",1957-05-17,+90 505 085 93 48,2025-06-10,SME
55eef508-d24d-4c47-9249-acece763336f,Yasemin,Kaya,yasemin.kaya8799@yandex.com,"Yıldız Mahallesi, Nihan Sokak No:2 Daire:19, Şanlıurfa",1946-08-25,+90 544 241 60 53,2022-08-22,Individual
dbf7b7b4-ce65-4dc1-82f1-e6a8b172c9a5,Mustafa,Öztürk,mustafa.ozturk8800@yahoo.com,"Güneş Mahallesi, Barış Sokak No:71 Daire:21, Şanlıurfa",1979-10-27,+90 533 260 01 46,2021-01-06,Corporate
c5e2415f-40de-4525-a228-86eb74cd1d11,Murat,Güneş,murat.gunes8801@gmail.com,"Yıldırım Mahallesi, Mehmet Caddesi No:106 Daire:21, Manisa",1948-05-31,+90 532 265 82 07,2025-07-13,Individual
fe6afe76-8cda-4e76-b0fc-442e7d2e7730,Nihan,Kılıç,nihan.kilic8802@gmail.com,"Yıldız Mahallesi, Seda Caddesi No:136 Daire:15, Diyarbakır",1992-06-23,+90 544 676 00 69,2022-03-25,Individual
5ff126a5-6164-4475-9cea-854df9288e7f,Seda,Aydın,seda.aydin8803@gmail.com,"Türk Mahallesi, Aylin Sokak No:126 Daire:15, Trabzon",1941-10-03,+90 530 653 65 65,2023-01-24,Individual
bdbd90d5-d2c1-468c-b194-9371651aa46e,Gizem,Aksoy,gizem.aksoy8804@outlook.com,"Yıldırım Mahallesi, Pınar Bulvarı No:21 Daire:18, Aydın",1990-05-11,+90 532 314 32 02,2022-11-30,Individual
dcad746b-de0c-43cb-bbe8-c1327f4bd6c2,Yasemin,Şahin,yasemin.sahin8805@yandex.com,"Kaya Mahallesi, Hasan Sokak No:76 Daire:22, Konya",1973-02-06,+90 505 042 71 75,2025-08-22,Individual
a44dd045-f283-4fe7-b5fa-e44656fe2c11,Aylin,Aslan,aylin.aslan8806@yahoo.com,"Kılıç Mahallesi, Pınar Sokak No:82 Daire:13, Van",1993-07-02,+90 501 958 09 16,2025-06-13,Individual
46d9f003-fb7c-4dd2-9ad1-3d2e8548e142,Merve,Aslan,merve.aslan8807@yahoo.com,"Öztürk Mahallesi, Mustafa Bulvarı No:84 Daire:16, Trabzon",1988-06-13,+90 532 600 20 71,2023-11-14,Individual
53d1f177-8ea6-45b0-9904-52825dc997cb,Yasemin,Demir,yasemin.demir8808@hotmail.com,"Şahin Mahallesi, Hasan Bulvarı No:25 Daire:19, Erzurum",1958-08-30,+90 505 082 98 39,2024-09-23,SME
f1a5593b-72ec-42ce-8c90-0802180e38d7,Fatma,Şen,fatma.sen8809@gmail.com,"Erdoğan Mahallesi, Seda Bulvarı No:66 Daire:12, Adana",1954-06-19,+90 542 958 34 19,2022-09-13,SME
59443819-a9e5-41ec-8024-5e810fdd7ee2,Burak,Şen,burak.sen8810@gmail.com,"Koç Mahallesi, Kerem Caddesi No:26 Daire:24, Istanbul",1974-08-25,+90 542 982 90 05,2023-08-25,Individual
3a9343f7-00dd-43a8-92ec-dd0b7d7d3d02,Elif,Koç,elif.koc8811@outlook.com,"Aksoy Mahallesi, Gizem Caddesi No:132 Daire:23, Muğla",1975-04-29,+90 535 831 36 15,2022-09-17,Corporate
a1b0b141-e170-43bc-ab2e-fa8db91bbc23,Selin,Erdoğan,selin.erdogan8812@outlook.com,"Şahin Mahallesi, Hüseyin Bulvarı No:90 Daire:5, Ankara",1994-05-08,+90 501 459 65 53,2022-12-09,Individual
6c1c0092-99f0-445f-aa3e-d1975129a7f7,Ayşe,Polat,ayse.polat8813@yandex.com,"Yıldız Mahallesi, Gizem Sokak No:92 Daire:13, Trabzon",1957-10-18,+90 501 845 92 31,2020-09-28,Corporate
83bbdd7c-7964-4515-ac00-51604df15375,Zeynep,Çetin,zeynep.cetin8814@outlook.com,"Çetin Mahallesi, Deniz Caddesi No:94 Daire:10, Antalya",1998-08-29,+90 533 323 48 80,2024-05-26,Individual
a6e59ad2-b0aa-45d5-a072-c3d0c79a2f5e,Onur,Doğan,onur.dogan8815@yahoo.com,"Kılıç Mahallesi, Emre Bulvarı No:12 Daire:20, Tekirdağ",1992-12-26,+90 542 003 78 54,2024-04-12,Corporate
afb1d900-ed78-4141-9b2c-0319b656e6a4,Seda,Çetin,seda.cetin8816@outlook.com,"Aksoy Mahallesi, Onur Caddesi No:55 Daire:1, Erzurum",2008-01-17,+90 505 972 74 13,2022-08-16,Individual
4667803e-57f4-4a5a-97d3-b9639bcf8bce,Fatma,Yıldırım,fatma.yildirim8817@yahoo.com,"Çelik Mahallesi, Gizem Caddesi No:45 Daire:14, Manisa",1993-12-13,+90 544 580 12 35,2023-02-17,SME
370a4ffa-dbaf-4355-9e7d-6b675ebbc254,Pınar,Aydın,pinar.aydin8818@yandex.com,"Aksoy Mahallesi, Ali Caddesi No:119 Daire:8, Trabzon",1979-06-28,+90 506 218 63 30,2025-07-10,Corporate
9198d78a-cdde-4e7e-80f5-a2cc8884055a,Zeynep,Çetin,zeynep.cetin8819@gmail.com,"Şahin Mahallesi, Yasemin Caddesi No:91 Daire:8, Istanbul",1978-07-12,+90 506 736 24 65,2024-12-26,SME
fc24642f-a72b-4e7a-bf0a-cba871b2296e,Yasemin,Aksoy,yasemin.aksoy8820@outlook.com,"Kaya Mahallesi, Serkan Bulvarı No:22 Daire:10, Şanlıurfa",1954-06-19,+90 506 627 38 95,2021-08-04,Individual
111c18b7-5cde-4362-a885-b7be42a82e17,Hüseyin,Şen,huseyin.sen8821@yandex.com,"Güneş Mahallesi, Hüseyin Sokak No:89 Daire:23, Muğla",1971-05-03,+90 542 372 36 67,2025-12-25,SME
30ad1294-86f7-40df-8959-3519f051ae14,Hüseyin,Özdemir,huseyin.ozdemir8822@yahoo.com,"Demir Mahallesi, Ahmet Bulvarı No:138 Daire:20, Diyarbakır",1952-05-26,+90 544 058 32 56,2025-06-25,Individual
1ee0023d-b563-4015-9c9d-72dc403f0db0,Pınar,Arslan,pinar.arslan8823@outlook.com,"Aksoy Mahallesi, Ahmet Caddesi No:11 Daire:11, Erzurum",1975-08-04,+90 533 234 24 09,2022-03-11,Individual
8bb9aa18-2f9e-4131-b9d6-0a6a1a00e0d9,Hasan,Aslan,hasan.aslan8824@gmail.com,"Arslan Mahallesi, Barış Sokak No:15 Daire:11, Muğla",1961-09-05,+90 535 978 88 06,2020-10-11,SME
9ccda635-1aca-4fa8-bfe9-0ec69f6344cc,Kerem,Yıldız,kerem.yildiz8825@gmail.com,"Çelik Mahallesi, Kerem Sokak No:51 Daire:18, Tekirdağ",1960-09-07,+90 535 175 40 54,2021-05-25,Individual
