id,first_name,last_name,email,address,birthdate,phone,created_at,segment
dd3875d2-91b3-4e6a-ae31-67acf1255113,Kerem,Güneş,kerem.gunes2211@yahoo.com,"Çelik Mahallesi, Burak Bulvarı No:117 Daire:17, Manisa",1968-05-16,+90 535 654 19 73,2023-11-16,Individual
b7179a52-089a-44b1-a234-2f5bb470f0fd,Pınar,Kara,pinar.kara2212@hotmail.com,"Yıldız Mahallesi, Kerem Bulvarı No:142 Daire:15, Ankara",1953-11-20,+90 555 027 87 19,2022-07-18,Individual
5dbae01f-8e62-452c-b6f1-a61a223747b1,Hüseyin,Aydın,huseyin.aydin2213@yahoo.com,"Öztürk Mahallesi, Hüseyin Caddesi No:1 Daire:11, Şanlıurfa",1988-09-23,+90 506 264 43 74,2021-04-15,SME
c1016512-6da1-4ae7-9985-74369df396f6,Barış,Çetin,baris.cetin2214@outlook.com,"Şahin Mahallesi, Tolga Caddesi No:145 Daire:23, Ankara",1950-05-24,+90 555 580 36 12,2023-04-29,Individual
4b37eb75-e49b-4fa5-bb5d-25a85b869211,Aylin,Koç,aylin.koc2215@yahoo.com,"Aydın Mahallesi, Gizem Caddesi No:29 Daire:7, Istanbul",1945-12-30,+90 506 799 93 87,2023-11-25,Individual
dbf592c2-80ee-40d7-b8b0-103078261a5d,Merve,Aydın,merve.aydin2216@hotmail.com,"Türk Mahallesi, Eser Sokak No:99 Daire:20, Eskişehir",1977-03-13,+90 544 895 65 50,2021-07-06,Individual
5f6e951a-742b-4d84-9788-95bf906f9e75,Nihan,Demir,nihan.demir2217@yandex.com,"Şahin Mahallesi, Kerem Sokak No:31 Daire:1, Diyarbakır",1948-11-06,+90 505 601 33 04,2025-03-19,Individual
c1604964-84ae-404c-a768-590c135d83a4,Fatma,Aslan,fatma.aslan2218@hotmail.com,"Güneş Mahallesi, Selin Sokak No:102 Daire:12, Istanbul",1968-08-14,+90 542 490 37 17,2025-04-12,Individual
ff60fb9e-b940-49c1-9a08-d4b1d8d19d72,Mustafa,Yılmaz,mustafa.yilmaz2219@hotmail.com,"Güneş Mahallesi, Hüseyin Bulvarı No:50 Daire:11, Trabzon",1967-06-02,+90 501 076 27 98,2023-09-18,SME
c7ff98b1-45d5-453c-8771-052878c71d75,Mustafa,Şen,mustafa.sen2220@gmail.com,"Kaya Mahallesi, Aylin Sokak No:147 Daire:6, Eskişehir",1999-07-08,+90 533 106 17 73,2025-10-15,Individual
9c75941b-2c30-4a10-89a9-71e07591e50a,Tolga,Özdemir,tolga.ozdemir2221@hotmail.com,"Korkmaz Mahallesi, Ayşe Bulvarı No:76 Daire:17, Aydın",1949-07-06,+90 532 418 55 76,2026-05-18,Individual
9197c2f9-ff59-4e2b-bbcc-1b107eee2daa,Merve,Öztürk,merve.ozturk2222@hotmail.com,"Çelik Mahallesi, Can Sokak No:57 Daire:24, Bursa",1947-07-29,+90 544 022 26 41,2024-05-04,Corporate
42bfdd64-758b-4bea-8098-60b9dc969f20,Deniz,Yıldız,deniz.yildiz2223@gmail.com,"Şen Mahallesi, Mehmet Caddesi No:15 Daire:4, Kocaeli",1952-02-15,+90 501 759 24 44,2025-08-05,Individual
d06a630e-cc20-4b28-92a2-d95cc3682490,Fatma,Aksoy,fatma.aksoy2224@yandex.com,"Çetin Mahallesi, Yasemin Caddesi No:117 Daire:6, Konya",1946-12-19,+90 542 269 59 58,2022-09-09,Individual
62468177-603e-49aa-b2e6-f9fd7d624808,Cem,Aksoy,cem.aksoy2225@yandex.com,"Erdoğan Mahallesi, Deniz Bulvarı No:110 Daire:4, Erzurum",1996-06-21,+90 533 339 45 71,2023-03-22,SME
7b937e6a-ca6e-45d5-8e60-16a7d7b029c7,Zeynep,Yıldırım,zeynep.yildirim2226@gmail.com,"Arslan Mahallesi, Burak Sokak No:14 Daire:15, Tekirdağ",1951-03-20,+90 501 055 26 80,2023-08-06,Corporate
bbbb0bfa-d903-4703-b64e-a264be7a5f32,Hüseyin,Özdemir,huseyin.ozdemir2227@yandex.com,"Kılıç Mahallesi, Seda Bulvarı No:36 Daire:22, Antalya",1987-08-02,+90 530 009 69 26,2023-07-15,Individual
7cb493d7-7772-46dd-a839-c7dbb08b4a11,Onur,Aslan,onur.aslan2228@outlook.com,"Çetin Mahallesi, Ali Bulvarı No:77 Daire:17, Istanbul",1957-07-26,+90 535 368 43 02,2025-12-02,Individual
7cf5f2c1-056b-4363-861b-2b8116eb7bf8,Nihan,Çetin,nihan.cetin2229@yandex.com,"Türk Mahallesi, Zeynep Bulvarı No:111 Daire:5, Erzurum",1979-10-19,+90 544 173 30 79,2024-02-05,Individual
67c0af99-fe75-40fb-898c-18def46bc3e2,Elif,Aydın,elif.aydin2230@yahoo.com,"Çetin Mahallesi, Zeynep Bulvarı No:4 Daire:8, Eskişehir",1990-10-14,+90 532 606 05 96,2026-01-30,SME
2f3d24a4-8f5c-4057-bf6a-5c7a471b5c73,Elif,Korkmaz,elif.korkmaz2231@yandex.com,"Korkmaz Mahallesi, Can Sokak No:149 Daire:18, Erzurum",1996-04-16,+90 544 528 13 54,2024-05-19,SME
12044c71-c068-4138-bc60-d40f5abf666a,Aylin,Türk,aylin.turk2232@gmail.com,"Demir Mahallesi, Ayşe Sokak No:137 Daire:1, Bursa",1975-12-27,+90 530 103 00 15,2022-06-12,Individual
4dce6b72-85f4-4b5c-8c29-5665e592b569,Kerem,Aksoy,kerem.aksoy2233@hotmail.com,"Yılmaz Mahallesi, Zeynep Caddesi No:70 Daire:3, Muğla",2000-07-10,+90 535 469 19 69,2020-08-05,SME
278294b4-0782-497d-9d54-330b916c45b3,Ahmet,Kaya,ahmet.kaya2234@yahoo.com,"Koç Mahallesi, Mustafa Caddesi No:91 Daire:12, Bursa",1982-04-29,+90 505 926 73 64,2024-09-23,Individual
1f7b045a-aaea-4037-b3ec-c7a8e064f264,Yasemin,Öztürk,yasemin.ozturk2235@hotmail.com,"Çelik Mahallesi, Cem Bulvarı No:41 Daire:16, Izmir",1947-02-15,+90 506 096 08 65,2024-12-04,Individual
e3cd8a3c-a82f-45a2-ae54-8a1902be530f,Pınar,Polat,pinar.polat2236@hotmail.com,"Aksoy Mahallesi, Elif Caddesi No:80 Daire:15, Antalya",1954-12-26,+90 542 120 95 28,2022-06-30,Individual
0c350123-83a6-47c4-9188-8cf3aa8f976b,Barış,Çelik,baris.celik2237@yahoo.com,"Arslan Mahallesi, Merve Caddesi No:52 Daire:1, Şanlıurfa",1998-11-22,+90 532 216 02 50,2021-01-02,Individual
e2976bd0-2eb7-4621-9a2a-e043bffa062f,Mustafa,Özdemir,mustafa.ozdemir2238@yandex.com,"Doğan Mahallesi, Nihan Bulvarı No:65 Daire:22, Muğla",1974-12-13,+90 535 589 42 13,2024-09-28,Corporate
714568dc-5b99-42a9-964c-1bad5874c689,Yasemin,Çelik,yasemin.celik2239@yahoo.com,"Çetin Mahallesi, Hüseyin Bulvarı No:45 Daire:8, Manisa",1963-03-25,+90 505 142 87 13,2021-06-26,Individual
8bb5d7b0-d1a7-46d9-b287-9cf17dd6c609,Aylin,Şahin,aylin.sahin2240@gmail.com,"Yıldırım Mahallesi, Seda Caddesi No:125 Daire:3, Antalya",1994-12-27,+90 506 045 24 97,2024-08-15,SME
fce452bd-fec0-4301-b5e7-3a46fc05a359,Nihan,Polat,nihan.polat2241@gmail.com,"Şahin Mahallesi, Pınar Sokak No:10 Daire:4, Antalya",1971-03-02,+90 535 153 20 46,2022-09-04,Individual
bb0f4685-f840-445b-9d94-f03c98338734,Seda,Yıldırım,seda.yildirim2242@yahoo.com,"Öztürk Mahallesi, Zeynep Bulvarı No:85 Daire:12, Bursa",2003-10-13,+90 542 968 61 84,2025-04-02,SME
125f45e1-2dbf-47e4-9afb-ed4eaef043a2,Selin,Yılmaz,selin.yilmaz2243@yahoo.com,"Yıldırım Mahallesi, Ayşe Caddesi No:75 Daire:11, Ankara",1962-02-04,+90 506 286 30 41,2024-12-09,Individual
399f9f6e-5b75-45d7-97c4-d6ee7d153ee7,Onur,Şahin,onur.sahin2244@gmail.com,"Şen Mahallesi, Zeynep Caddesi No:110 Daire:13, Tekirdağ",1951-07-30,+90 506 676 03 29,2020-08-11,Corporate
1a16425e-1dc3-488c-8371-e6cc4f9b280f,Gizem,Türk,gizem.turk2245@outlook.com,"Kara Mahallesi, Ayşe Bulvarı No:19 Daire:7, Adana",1989-03-18,+90 533 052 91 03,2024-03-05,Individual
550979d1-d167-4125-ab93-dbfbddd8a0c0,Merve,Aydın,merve.aydin2246@outlook.com,"Kılıç Mahallesi, Cem Caddesi No:142 Daire:10, Muğla",1971-10-23,+90 505 814 55 99,2026-05-31,SME
1a842166-9373-42d5-b3a1-4d9e95a30996,Elif,Polat,elif.polat2247@gmail.com,"Şen Mahallesi, Seda Sokak No:131 Daire:4, Muğla",1945-01-08,+90 505 102 87 95,2021-11-18,Individual
348d3deb-ba55-45a4-9a70-4bcf066f2c4b,Eser,Yılmaz,eser.yilmaz2248@yandex.com,"Aksoy Mahallesi, Mustafa Caddesi No:116 Daire:13, Van",1943-09-26,+90 532 253 88 45,2025-09-30,Individual
396051f2-71cd-4045-8a46-8f2a4e016315,Kerem,Çetin,kerem.cetin2249@yahoo.com,"Öztürk Mahallesi, Elif Sokak No:64 Daire:11, Bursa",1949-07-20,+90 542 918 95 50,2025-11-05,Corporate
8ff7b67e-a762-4f3b-b9dd-4f52c2e62ae0,Yasemin,Koç,yasemin.koc2250@hotmail.com,"Çetin Mahallesi, Emre Bulvarı No:35 Daire:1, Bursa",1996-10-17,+90 535 146 64 77,2021-06-30,Individual
16638bf0-45d8-4aba-8495-a0c1914e190c,Fatma,Özdemir,fatma.ozdemir2251@outlook.com,"Arslan Mahallesi, Hasan Caddesi No:122 Daire:11, Muğla",1956-09-25,+90 530 356 75 48,2024-06-02,SME
f1f80b5a-d88e-43a5-8c2e-bba96221a678,Cem,Öztürk,cem.ozturk2252@yahoo.com,"Çetin Mahallesi, Zeynep Caddesi No:127 Daire:8, Muğla",1969-01-13,+90 505 045 58 63,2025-09-06,Individual
b4e5c967-2b47-4862-8a6c-3ba629f3da8e,Burak,Korkmaz,burak.korkmaz2253@yahoo.com,"Aslan Mahallesi, Kerem Bulvarı No:125 Daire:1, Ankara",1971-12-04,+90 506 975 04 49,2020-08-29,Individual
552e2a73-6d3c-4d70-9bf9-10b642bfc158,Elif,Şen,elif.sen2254@gmail.com,"Koç Mahallesi, Cem Sokak No:16 Daire:3, Konya",1950-10-07,+90 533 100 83 45,2024-10-29,Corporate
a8559791-3c69-475d-9528-2e1a0242f1f6,Aylin,Doğan,aylin.dogan2255@gmail.com,"Aydın Mahallesi, Zeynep Bulvarı No:136 Daire:3, Konya",2008-01-19,+90 532 155 91 43,2022-09-18,SME
f4b7643a-5df4-4745-9e3a-65f3e59f6cf4,Cem,Kaya,cem.kaya2256@yandex.com,"Yıldız Mahallesi, Elif Bulvarı No:135 Daire:3, Bursa",1951-05-20,+90 555 488 73 78,2024-12-07,Individual
6eefb61e-97c1-4a34-86df-c1c241f84369,Fatma,Çelik,fatma.celik2257@hotmail.com,"Kara Mahallesi, Ahmet Sokak No:120 Daire:4, Şanlıurfa",1942-05-30,+90 506 112 15 17,2023-01-10,Individual
b52d9e94-33b4-4e73-a4e9-ee2d6392e180,Hüseyin,Yıldırım,huseyin.yildirim2258@hotmail.com,"Polat Mahallesi, Fatma Caddesi No:118 Daire:2, Kocaeli",1988-04-23,+90 555 839 44 91,2022-05-01,SME
73849cd1-f48a-43d2-984b-2ea1f0bac789,Tolga,Şen,tolga.sen2259@gmail.com,"Özdemir Mahallesi, Eser Caddesi No:148 Daire:15, Van",1991-03-16,+90 542 105 91 45,2021-12-19,Individual
c92cf7da-6601-4045-9d0a-7d0ef1fa430c,Ali,Çetin,ali.cetin2260@gmail.com,"Yıldırım Mahallesi, Aylin Sokak No:57 Daire:7, Samsun",1944-08-14,+90 542 358 91 58,2024-01-17,Corporate
ea569580-e0e6-4737-9bf8-129e80df5cf3,Burak,Demir,burak.demir2261@gmail.com,"Yıldırım Mahallesi, Seda Bulvarı No:130 Daire:3, Manisa",2004-10-01,+90 501 374 76 97,2022-10-26,Individual
a1c81ebb-4e9f-4588-a14e-82640443f658,Nihan,Şahin,nihan.sahin2262@outlook.com,"Özdemir Mahallesi, Emre Bulvarı No:124 Daire:20, Antalya",2005-04-08,+90 555 993 99 15,2021-06-21,Individual
49eb5597-0342-48bd-9865-80d51d5d2321,Serkan,Doğan,serkan.dogan2263@hotmail.com,"Şahin Mahallesi, Seda Sokak No:42 Daire:23, Eskişehir",1993-08-03,+90 535 705 03 27,2021-06-21,SME
264f9a99-4a45-4052-bd55-d6c7396a363d,Eser,Polat,eser.polat2264@yandex.com,"Arslan Mahallesi, Can Caddesi No:117 Daire:23, Eskişehir",1995-01-22,+90 533 794 56 94,2022-01-11,Individual
7a3b9371-2e42-4eae-aa60-581fdc7c8d6f,Ayşe,Koç,ayse.koc2265@outlook.com,"Kılıç Mahallesi, Gizem Bulvarı No:19 Daire:14, Erzurum",1953-06-28,+90 532 997 39 84,2024-02-11,Individual
11ee1b62-d240-442d-ad8a-adaa64ff0719,Hüseyin,Arslan,huseyin.arslan2266@yandex.com,"Arslan Mahallesi, Murat Sokak No:93 Daire:24, Konya",1996-02-11,+90 501 967 35 08,2023-04-29,Individual
e124dd98-f51d-4a01-9614-22a010b99eaa,Burak,Şahin,burak.sahin2267@hotmail.com,"Demir Mahallesi, Mustafa Bulvarı No:98 Daire:15, Istanbul",1963-07-04,+90 555 923 24 65,2020-09-15,Corporate
c8453ef2-95fd-43f4-bd5a-a3cd78c64a2f,Seda,Koç,seda.koc2268@hotmail.com,"Aksoy Mahallesi, Tolga Caddesi No:73 Daire:6, Konya",1988-11-29,+90 535 981 48 25,2025-01-06,Individual
50165682-6881-4df1-af1b-ea3d5cf238e0,Pınar,Şahin,pinar.sahin2269@gmail.com,"Türk Mahallesi, Ahmet Sokak No:149 Daire:11, Istanbul",1943-03-22,+90 542 330 68 00,2022-05-11,Corporate
6cc6f7fa-0964-42ba-88f6-33a426524ecc,Kerem,Koç,kerem.koc2270@yahoo.com,"Korkmaz Mahallesi, Aylin Caddesi No:148 Daire:24, Istanbul",1988-08-15,+90 535 878 35 08,2021-10-04,Individual
418f3be8-5acb-483e-920a-86aba10e4ca8,Deniz,Aslan,deniz.aslan2271@hotmail.com,"Demir Mahallesi, Pınar Sokak No:69 Daire:24, Tekirdağ",1991-07-09,+90 544 284 35 51,2023-08-17,Individual
4c68cc8d-9e14-46db-b242-cde8845f17d7,Nihan,Şen,nihan.sen2272@gmail.com,"Arslan Mahallesi, Cem Sokak No:33 Daire:2, Istanbul",1996-08-02,+90 506 301 85 71,2021-04-26,Individual
88a24da2-87dc-4c3b-a5ee-2f68aa876ce0,Serkan,Kılıç,serkan.kilic2273@gmail.com,"Kaya Mahallesi, Mehmet Caddesi No:111 Daire:2, Antalya",1978-07-21,+90 505 058 61 56,2023-12-11,Individual
35724d2b-0776-4ef6-9ac2-09400ede1879,Zeynep,Çelik,zeynep.celik2274@outlook.com,"Polat Mahallesi, Kerem Bulvarı No:114 Daire:22, Bursa",1941-10-07,+90 532 542 99 60,2021-06-30,Individual
6a61c044-1da6-419b-a194-a307adf61969,Aylin,Doğan,aylin.dogan2275@hotmail.com,"Yılmaz Mahallesi, Mustafa Caddesi No:57 Daire:19, Muğla",1968-07-12,+90 505 590 29 19,2022-08-24,Individual
ff255deb-b22c-4cc2-9d1c-754317645c96,Nihan,Öztürk,nihan.ozturk2276@yahoo.com,"Korkmaz Mahallesi, Kerem Sokak No:19 Daire:23, Konya",2004-09-15,+90 533 968 43 99,2026-03-14,Individual
06990930-eef5-435f-abe8-a87b4bf27c94,Tolga,Şahin,tolga.sahin2277@yahoo.com,"Korkmaz Mahallesi, Aylin Sokak No:46 Daire:19, Konya",1973-06-10,+90 555 377 31 27,2021-07-28,SME
081d6ca8-c5e5-41a5-883a-cb2e4f89bef8,Kerem,Kaya,kerem.kaya2278@outlook.com,"Aslan Mahallesi, Pınar Caddesi No:138 Daire:14, Izmir",1997-10-14,+90 505 301 98 07,2022-04-29,Individual
a9361799-2fff-49a7-94ba-9092289b6e6a,Emre,Şen,emre.sen2279@yandex.com,"Kara Mahallesi, Can Sokak No:50 Daire:6, Ankara",1953-02-11,+90 501 110 86 51,2025-03-06,Individual
4ca6bcb8-cf97-4a6f-9356-c42459462f88,Mustafa,Yıldız,mustafa.yildiz2280@gmail.com,"Çelik Mahallesi, Ali Sokak No:108 Daire:4, Manisa",1943-05-12,+90 505 987 28 13,2022-04-16,Individual
35978346-f0fd-499e-80fd-ee82b867a515,Eser,Erdoğan,eser.erdogan2281@hotmail.com,"Öztürk Mahallesi, Seda Caddesi No:48 Daire:22, Istanbul",1970-03-21,+90 535 141 37 02,2023-06-11,Individual
58073bb1-cf7b-415b-969a-98636adb30e6,Mehmet,Aslan,mehmet.aslan2282@hotmail.com,"Korkmaz Mahallesi, Mustafa Caddesi No:50 Daire:8, Tekirdağ",1963-12-31,+90 530 527 05 31,2020-11-08,SME
50d5f70b-685f-4885-a639-1e39ac923695,Elif,Demir,elif.demir2283@gmail.com,"Kaya Mahallesi, Pınar Caddesi No:46 Daire:14, Bursa",1968-04-21,+90 533 791 45 75,2024-09-06,SME
a90c76fa-fe4c-488d-b4d1-f3a25ed7b0b9,Mehmet,Yılmaz,mehmet.yilmaz2284@outlook.com,"Aydın Mahallesi, Ayşe Sokak No:70 Daire:23, Diyarbakır",1972-06-08,+90 505 747 90 43,2024-12-05,SME
29452c7b-ea27-48c9-84e2-35c4f6807a02,Zeynep,Şen,zeynep.sen2285@outlook.com,"Aydın Mahallesi, Barış Sokak No:58 Daire:5, Eskişehir",1990-06-14,+90 505 118 33 23,2026-02-28,Individual
623f4a8d-1a97-4b7a-a9d1-a11a6d73d80c,Gizem,Polat,gizem.polat2286@hotmail.com,"Yıldız Mahallesi, Kerem Caddesi No:14 Daire:16, Ankara",2006-08-10,+90 506 198 39 71,2021-10-17,Individual
9277bb0d-e82c-4872-8420-d6058800e56a,Onur,Çetin,onur.cetin2287@outlook.com,"Demir Mahallesi, Serkan Caddesi No:148 Daire:21, Adana",1955-12-03,+90 535 773 64 66,2020-08-08,SME
d90d3c1b-2f64-480a-ac45-72636e13297b,Ali,Demir,ali.demir2288@yandex.com,"Güneş Mahallesi, Kerem Caddesi No:63 Daire:10, Adana",1966-06-16,+90 542 383 66 96,2022-05-18,Corporate
8f69c5c6-c19d-4d8e-b16e-a4713d21f739,Serkan,Demir,serkan.demir2289@yandex.com,"Kara Mahallesi, Eser Sokak No:56 Daire:9, Diyarbakır",2006-09-23,+90 535 989 05 12,2024-04-18,Individual
25e821b5-eb7b-40b7-8264-0b06c4f151b2,Emre,Çetin,emre.cetin2290@yahoo.com,"Kılıç Mahallesi, Kerem Bulvarı No:107 Daire:21, Ankara",1956-09-28,+90 544 211 94 75,2021-03-29,Individual
b0b985a7-0955-49e9-b0b8-72698cf46e0c,Serkan,Kara,serkan.kara2291@yahoo.com,"Güneş Mahallesi, Mustafa Bulvarı No:86 Daire:22, Eskişehir",1973-04-28,+90 533 554 88 00,2024-12-28,SME
91bb2427-f4b6-4452-95ce-34854fdbf2df,Pınar,Güneş,pinar.gunes2292@gmail.com,"Kılıç Mahallesi, Hasan Caddesi No:130 Daire:21, Diyarbakır",1982-02-24,+90 532 778 04 61,2022-05-09,Corporate
75e7af39-8e87-46e1-bb36-fbec84be46c2,Mustafa,Kaya,mustafa.kaya2293@yahoo.com,"Çetin Mahallesi, Merve Caddesi No:78 Daire:23, Aydın",1981-09-27,+90 530 293 56 99,2022-12-06,Individual
b40e1954-3dec-4722-a84b-8346b95963cb,Gizem,Aydın,gizem.aydin2294@outlook.com,"Yılmaz Mahallesi, Gizem Caddesi No:57 Daire:21, Muğla",1961-10-15,+90 530 902 34 43,2021-05-26,Individual
34742ebc-dcde-42aa-b3e2-138f69f37392,Nihan,Aksoy,nihan.aksoy2295@hotmail.com,"Öztürk Mahallesi, Kerem Bulvarı No:78 Daire:18, Gaziantep",1958-03-04,+90 530 249 84 41,2020-09-06,SME
64b090eb-86ce-4ba0-b489-d5bb24081787,Merve,Aslan,merve.aslan2296@yandex.com,"Öztürk Mahallesi, Fatma Caddesi No:89 Daire:6, Antalya",1991-05-03,+90 555 512 50 61,2024-05-09,SME
e3f59bcb-5283-4d10-ab8e-fe55de408021,Deniz,Kılıç,deniz.kilic2297@gmail.com,"Yıldırım Mahallesi, Serkan Sokak No:105 Daire:19, Ankara",1969-11-10,+90 506 249 29 51,2025-12-09,Individual
1b1c7cf4-62c4-4669-af0d-0665ac941ad1,Fatma,Öztürk,fatma.ozturk2298@outlook.com,"Polat Mahallesi, Merve Sokak No:129 Daire:17, Aydın",1989-09-11,+90 535 287 81 02,2025-07-25,Individual
7e2f7971-65b2-4066-a690-2d00e1741f1f,Elif,Koç,elif.koc2299@outlook.com,"Yıldırım Mahallesi, Ayşe Bulvarı No:59 Daire:16, Tekirdağ",1987-06-22,+90 535 124 10 70,2022-01-28,Individual
06aede90-fce0-41f4-a3ed-5c40f45b56b7,Hüseyin,Erdoğan,huseyin.erdogan2300@outlook.com,"Aydın Mahallesi, Mehmet Caddesi No:83 Daire:17, Konya",1981-05-23,+90 501 226 20 42,2024-05-01,SME
b93522b5-8ced-4978-a0de-2c61c3327a42,Ayşe,Doğan,ayse.dogan2301@hotmail.com,"Kaya Mahallesi, Kerem Sokak No:144 Daire:11, Kocaeli",1961-04-25,+90 542 929 26 90,2025-09-02,SME
e0c7532e-47ed-40a3-895e-1586ce35250f,Onur,Aydın,onur.aydin2302@outlook.com,"Türk Mahallesi, Eser Bulvarı No:145 Daire:19, Mersin",1975-07-09,+90 544 872 88 47,2021-08-16,Individual
7cc40905-72f3-4b29-83dd-0f826773f8bf,Elif,Yılmaz,elif.yilmaz2303@yandex.com,"Yıldız Mahallesi, Barış Caddesi No:136 Daire:17, Manisa",2006-03-12,+90 544 119 40 00,2022-08-15,Individual
6c862e07-93ed-40e1-b4c7-01881e707e4d,Ahmet,Güneş,ahmet.gunes2304@outlook.com,"Çelik Mahallesi, Murat Sokak No:99 Daire:9, Antalya",2003-03-11,+90 501 967 52 63,2025-09-20,SME
fdc1946b-1a9c-42e5-bde7-a5f3f05cb517,Zeynep,Polat,zeynep.polat2305@gmail.com,"Korkmaz Mahallesi, Burak Bulvarı No:126 Daire:9, Trabzon",1986-02-25,+90 542 958 99 76,2022-03-27,Individual
485dbd6e-aa2f-48ff-8ca2-bfec7ff3410f,Yasemin,Erdoğan,yasemin.erdogan2306@hotmail.com,"Demir Mahallesi, Eser Caddesi No:76 Daire:21, Bursa",1948-03-13,+90 533 046 94 86,2022-09-07,Individual
28314817-19e2-496a-8f12-d57b3fe4f43e,Deniz,Yılmaz,deniz.yilmaz2307@outlook.com,"Kılıç Mahallesi, Cem Sokak No:18 Daire:10, Trabzon",1944-09-02,+90 506 351 37 96,2020-08-09,Individual
f7b75bd1-67c2-423d-8fb5-96408cd19588,Pınar,Öztürk,pinar.ozturk2308@hotmail.com,"Türk Mahallesi, Can Sokak No:73 Daire:15, Aydın",1959-07-09,+90 530 523 58 59,2020-08-03,Individual
1ec90cd7-843b-4970-bcb8-308da2c74b25,Mustafa,Yılmaz,mustafa.yilmaz2309@yahoo.com,"Çelik Mahallesi, Tolga Bulvarı No:48 Daire:7, Mersin",1994-11-09,+90 544 101 97 31,2020-08-29,SME
cda86608-1099-4a35-9173-ef580d5bb6e7,Merve,Şahin,merve.sahin2310@yandex.com,"Çelik Mahallesi, Merve Bulvarı No:66 Daire:5, Tekirdağ",1968-01-10,+90 505 355 29 95,2021-02-21,Individual
6a621e13-25b0-4c79-a8d3-d0543ad3d58c,Kerem,Özdemir,kerem.ozdemir2311@yandex.com,"Kara Mahallesi, Fatma Bulvarı No:136 Daire:5, Muğla",1982-01-22,+90 532 463 80 51,2021-10-02,SME
13b13c0a-cf71-490d-9492-9f996975c356,Pınar,Çetin,pinar.cetin2312@yandex.com,"Aydın Mahallesi, Eser Caddesi No:42 Daire:15, Tekirdağ",1944-03-23,+90 506 161 49 98,2022-06-27,Individual
c47f4dba-3c38-4838-9367-0c3fc4810e4d,Aylin,Demir,aylin.demir2313@hotmail.com,"Şahin Mahallesi, Onur Bulvarı No:30 Daire:10, Mersin",1962-04-05,+90 530 522 96 90,2023-03-31,Individual
cc3f6d62-ac7b-40e4-b893-df156c6c2bdf,Eser,Yılmaz,eser.yilmaz2314@yahoo.com,"Aslan Mahallesi, Barış Sokak No:135 Daire:9, Samsun",1948-02-25,+90 505 567 03 65,2021-10-04,SME
b3c3269b-b25a-4d38-831c-3437207ca1eb,Tolga,Aslan,tolga.aslan2315@yandex.com,"Arslan Mahallesi, Pınar Sokak No:72 Daire:6, Tekirdağ",1989-03-09,+90 542 468 03 39,2020-09-19,Individual
86a8e068-08b9-4485-a317-01bfdf464e34,Seda,Doğan,seda.dogan2316@hotmail.com,"Türk Mahallesi, Seda Sokak No:84 Daire:16, Muğla",2003-08-14,+90 535 560 01 51,2025-10-23,SME
8151ecd7-6579-44ed-ae7c-6d6da9762188,Gizem,Aslan,gizem.aslan2317@yahoo.com,"Polat Mahallesi, Ayşe Caddesi No:140 Daire:22, Antalya",1972-04-29,+90 532 997 11 60,2025-09-10,Individual
99633c84-5286-410d-84c1-69f059bdcd72,Merve,Güneş,merve.gunes2318@hotmail.com,"Özdemir Mahallesi, Onur Sokak No:3 Daire:5, Gaziantep",1983-12-16,+90 505 939 16 06,2023-07-09,Corporate
0014a48d-8b00-49b5-8258-7005b86cb6fb,Barış,Doğan,baris.dogan2319@outlook.com,"Güneş Mahallesi, Ayşe Caddesi No:84 Daire:14, Manisa",2008-05-31,+90 555 614 45 49,2024-09-30,Individual
98af1680-8a11-4e40-9c61-b60b4d06b946,Cem,Arslan,cem.arslan2320@yahoo.com,"Arslan Mahallesi, Burak Bulvarı No:149 Daire:19, Samsun",2007-09-18,+90 533 955 75 27,2023-04-28,Individual
355b8678-7480-4ac8-8f25-794ac72727a3,Seda,Aslan,seda.aslan2321@hotmail.com,"Şahin Mahallesi, Deniz Caddesi No:88 Daire:15, Van",1945-09-17,+90 533 050 34 38,2024-08-23,Individual
52d2d007-e128-4f08-b275-27986df78591,Selin,Aksoy,selin.aksoy2322@yahoo.com,"Aslan Mahallesi, Cem Sokak No:62 Daire:12, Van",1975-11-07,+90 530 596 73 00,2021-10-25,Individual
d30f8088-986d-4e98-a903-377bb729fa28,Onur,Aksoy,onur.aksoy2323@yandex.com,"Güneş Mahallesi, Aylin Sokak No:52 Daire:14, Samsun",1973-10-23,+90 506 014 76 32,2021-02-14,Individual
2c0e95cc-dc54-4a94-9709-48e10ac4120b,Ayşe,Arslan,ayse.arslan2324@outlook.com,"Güneş Mahallesi, Yasemin Bulvarı No:4 Daire:22, Diyarbakır",1951-08-18,+90 532 214 68 69,2024-10-25,Individual
dfcea770-265a-4f28-9f2a-5b31026a2c43,Tolga,Şahin,tolga.sahin2325@outlook.com,"Korkmaz Mahallesi, Tolga Sokak No:125 Daire:20, Şanlıurfa",1984-05-24,+90 535 817 16 27,2021-11-17,Individual
50c5b7fa-4981-40e4-811f-366810c68589,Zeynep,Yıldız,zeynep.yildiz2326@hotmail.com,"Aydın Mahallesi, Cem Bulvarı No:24 Daire:8, Diyarbakır",1968-09-15,+90 506 603 58 94,2025-11-14,Individual
c776be26-55d9-4c00-8b7a-666d1abb9f9a,Pınar,Aydın,pinar.aydin2327@yahoo.com,"Koç Mahallesi, Serkan Sokak No:143 Daire:19, Antalya",1975-11-19,+90 535 070 66 43,2021-09-25,SME
